country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,0.5,FIELD CROPS,,00,,00,,68.3,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,5.0,FIELD CROPS,,00,,00,,76.4,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,2.7,FIELD CROPS,,00,,00,,58.7,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,63.4,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2002,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,27.8,FIELD CROPS,,00,,00,,47.9,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE","IRRIGATED, PART OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-12-31 00:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL CHICKPEAS & LIMA)",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA), IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, ENTIRE CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2018-02-01 00:00:00.000
UNITED STATES,2.5,FIELD CROPS,,00,,00,,4.3,,"DRY EDIBLE, (EXCL CHICKPEAS & LIMA)",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2024-07-02 12:00:00.000
UNITED STATES,(D),FIELD CROPS,,00,,00,,                 (D),,"DRY EDIBLE, (EXCL CHICKPEAS & LIMA)",CWT / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE","IRRIGATED, NONE OF CROP",23,ALL UTILIZATION PRACTICES,ANNUAL,CENSUS,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2018-02-01 00:00:00.000
